Designator	Mid X	Mid Y	Layer	Rotation
C1	117.3mm	27.15mm	Top	90
C2	119.1mm	40.9mm	Top	90
C3	114.9mm	27.15mm	Top	90
C4	118.8mm	56.2mm	Top	270
J1	132.11mm	70.8mm	Top	0
R1	119.9mm	27.2mm	Top	270
R2	134.8mm	63.6mm	Top	0
R3	126.42mm	63.61mm	Top	180
R4	135.1mm	47.475mm	Top	0
SW1	136.3mm	57.2mm	Top	0
SW2	125.92mm	57.15mm	Top	0
U1	118.9mm	66.2mm	Top	180
U2	132.4mm	32.85mm	Top	0
